ENBO,2022,01,29,02,20,METAR ENBO 290220Z 09030KT CAVOK M02/M06 Q0985=
ENBO,2022,01,29,02,50,METAR ENBO 290250Z 10026G38KT CAVOK M01/M05 Q0985=
ENBO,2022,01,29,03,20,METAR ENBO 290320Z 10027KT 9999 FEW043 SCT062 M00/M06 Q0984=
ENBO,2022,01,29,03,50,METAR ENBO 290350Z AUTO 10026KT 9999 SCT025/// BKN044/// M00/M05 Q0983=
ENBO,2022,01,29,04,20,METAR ENBO 290420Z 09027KT 9999 FEW022 SCT031 BKN038 M01/M05 Q0982=
ENBO,2022,01,29,04,50,METAR ENBO 290450Z 10025KT 9999 BKN040 M01/M05 Q0981=
ENBO,2022,01,29,05,20,METAR ENBO 290520Z 10026G36KT 9999 SCT066 M00/M04 Q0980=
ENBO,2022,01,29,05,50,METAR ENBO 290550Z 10028G38KT 9999 BKN020 BKN034 OVC041 M00/M04 Q0979=
ENBO,2022,01,29,06,20,METAR ENBO 290620Z 11028G39KT 4500 -SN VV014 M00/M04 Q0979=
ENBO,2022,01,29,06,50,METAR ENBO 290650Z 11029KT 0800 +SN VV004 M02/M03 Q0978=
ENBO,2022,01,29,07,20,METAR ENBO 290720Z 10031G41KT 0400 +SN VV005 M02/M03 Q0978=
ENBO,2022,01,29,07,50,METAR ENBO 290750Z 10031KT 2000 SN VV009 M02/M03 Q0977=
ENBO,2022,01,29,08,20,METAR ENBO 290820Z 10031KT 9999 -SN FEW006 SCT017 BKN038 M02/M03 Q0977=
ENBO,2022,01,29,08,50,METAR ENBO 290850Z 10032KT 9999 VCSH FEW015 SCT020 BKN050 M01/M04 Q0977=
ENBO,2022,01,29,09,20,METAR ENBO 290920Z 10031KT 9999 BLSN FEW025 BKN045 M01/M04 Q0977=
ENBO,2022,01,29,09,50,METAR ENBO 290950Z 10031KT 9999 BLSN FEW030 BKN045 M01/M05 Q0976=
ENBO,2022,01,29,10,20,METAR ENBO 291020Z 10029KT 9999 BLSN BKN045 M01/M05 Q0976=
ENBO,2022,01,29,10,50,METAR ENBO 291050Z 10029KT 9999 DRSN VCSH BKN045 M00/M06 Q0976=
ENBO,2022,01,29,11,20,METAR ENBO 291120Z 10027KT 9999 DRSN SHSN FEW010 SCT030 BKN065 M01/M05 Q0976=
ENBO,2022,01,29,11,50,METAR ENBO 291150Z 10027KT 9999 -SHSN FEW010 SCT023 BKN080 M01/M05 Q0976=
ENBO,2022,01,29,12,20,METAR ENBO 291220Z 10028KT 9999 -SHSN FEW012 SCT020 BKN040 M02/M05 Q0976=
ENBO,2022,01,29,12,50,METAR ENBO 291250Z 09028KT 9999 DRSN VCSH FEW025 SCT038 M02/M05 Q0976=
ENBO,2022,01,29,13,20,METAR ENBO 291320Z 09031KT 9999 DRSN VCSH FEW025 SCT040 M02/M05 Q0976=
ENBO,2022,01,29,13,50,METAR ENBO 291350Z 09027KT 9999 FEW030 BKN040 M02/M05 Q0976=
ENBO,2022,01,29,14,20,METAR ENBO 291420Z 09026KT 7000 FEW030 BKN040 M02/M06 Q0976=
